al.,aleja
cd.,ciąg dalszy
cdn.,ciąg dalszy nastąpi
cv,curriculum vitae
dr,doktor
itd.,i tak dalej
itp.,i tym podobne
lek.,lekarz
lic.,licencjat
mgr,magister
np.,na przykład
nr,numer
m.in.,między innymi
pl.,plac
płd.,południe
płn.,północ
p.o.,pełniący obowiązki
s.,strona
str.,strona
św.,święty
tj.,to jest
tzn.,to znaczy
tzw.,tak zwany
ub.,ubiegły
ul.,ulica
wf,wychowanie fizyczne
wsch.,wschodni
zach.,zachodni
zob.,zobacz
